"","Date","Season","Round","Venue","Player","Team","Opposition","Status","Match_id","CP","UP","ED","DE","CM","GA","MI5","One.Percenters","BO","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC","CCL","SCL","SI","MG","TO","ITC","T5"
"4592",2024-05-30,2024,"Round 12","Adelaide Oval","Orazio Fantasia","Carlton","Port Adelaide","Away",11066,7,3,4,40,1,0,1,2,0,55,5,5,10,2,0,1,2,0,2,1,2,0,1,1,38,57,0,1,4,149,3,4,2
"4593",2024-05-30,2024,"Round 12","Adelaide Oval","Matt Owies","Carlton","Port Adelaide","Away",11066,3,7,7,70,0,2,0,2,0,80,9,1,10,2,0,1,2,0,2,1,0,0,1,0,45,61,0,1,7,309,0,1,1
"4594",2024-05-30,2024,"Round 12","Adelaide Oval","Brodie Kemp","Carlton","Port Adelaide","Away",11066,6,3,9,90,1,0,0,7,0,91,6,4,10,2,1,0,3,0,0,0,1,1,1,0,51,79,0,0,2,134,1,7,0
"4595",2024-05-30,2024,"Round 12","Adelaide Oval","Mitch McGovern","Carlton","Port Adelaide","Away",11066,2,4,9,100,0,0,0,3,0,79,9,0,9,2,1,0,0,0,1,0,1,6,2,0,41,55,0,0,1,280,2,4,0
"4596",2024-05-30,2024,"Round 12","Adelaide Oval","Charlie Curnow","Carlton","Port Adelaide","Away",11066,3,7,7,77.8,2,1,3,1,0,92,8,1,9,7,3,1,2,0,2,0,3,0,1,1,72,81,0,0,6,242,4,0,1
"4597",2024-05-30,2024,"Round 12","Adelaide Oval","Lachlan Cowan","Carlton","Port Adelaide","Away",11066,1,5,6,85.7,0,0,0,3,0,77,4,3,7,2,0,0,4,0,0,0,1,2,0,1,37,38,0,0,1,67,1,1,0
"4598",2024-05-30,2024,"Round 12","Adelaide Oval","Jack Carroll","Carlton","Port Adelaide","Away",11066,1,0,0,0,0,0,0,0,0,19,0,1,1,0,0,0,2,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0
"4599",2024-05-31,2024,"Round 12","Marvel Stadium","Nick Daicos","Collingwood","Western Bulldogs","Home",11067,27,8,22,68.8,0,0,0,1,0,86,20,12,32,3,2,1,2,0,8,16,5,1,5,3,110,156,7,9,8,627,2,4,0
"4600",2024-05-31,2024,"Round 12","Marvel Stadium","Jack Crisp","Collingwood","Western Bulldogs","Home",11067,9,15,15,62.5,0,0,0,0,0,81,16,8,24,6,1,2,10,0,6,1,6,0,2,3,123,117,0,1,5,515,2,5,1
"4601",2024-05-31,2024,"Round 12","Marvel Stadium","Josh Daicos","Collingwood","Western Bulldogs","Home",11067,10,14,11,47.8,0,0,0,0,0,89,10,13,23,2,2,0,4,0,3,1,7,1,1,2,85,69,0,1,4,334,3,2,0
"4602",2024-05-31,2024,"Round 12","Marvel Stadium","Steele Sidebottom","Collingwood","Western Bulldogs","Home",11067,7,10,14,66.7,0,0,0,1,0,92,15,6,21,7,0,0,4,0,3,1,6,6,1,2,89,74,1,0,0,566,8,5,0
"4603",2024-05-31,2024,"Round 12","Marvel Stadium","Brayden Maynard","Collingwood","Western Bulldogs","Home",11067,4,13,13,68.4,0,0,0,3,0,78,17,2,19,5,1,0,3,0,2,1,2,9,1,0,89,94,0,1,4,562,2,6,0
"4604",2024-05-31,2024,"Round 12","Marvel Stadium","Patrick Lipinski","Collingwood","Western Bulldogs","Home",11067,9,10,8,44.4,0,0,0,1,0,82,6,12,18,1,1,1,6,0,1,3,6,2,0,0,76,77,1,2,5,217,3,0,0
"4605",2024-05-31,2024,"Round 12","Marvel Stadium","John Noble","Collingwood","Western Bulldogs","Home",11067,3,14,10,55.6,0,1,1,0,1,67,11,7,18,4,0,0,1,0,1,0,6,4,0,0,63,50,0,0,3,266,5,4,0
"4606",2024-05-31,2024,"Round 12","Marvel Stadium","Jeremy Howe","Collingwood","Western Bulldogs","Home",11067,7,6,12,70.6,2,0,0,5,0,89,14,3,17,6,0,0,2,0,0,0,1,7,1,0,75,95,0,0,0,349,1,9,0
"4607",2024-05-31,2024,"Round 12","Marvel Stadium","Darcy Cameron","Collingwood","Western Bulldogs","Home",11067,11,3,8,50,3,0,0,3,0,81,11,5,16,6,0,0,2,51,2,3,5,0,0,1,117,118,1,2,7,241,4,5,0
"4608",2024-05-31,2024,"Round 12","Marvel Stadium","Lachie Sullivan","Collingwood","Western Bulldogs","Home",11067,8,8,10,66.7,0,2,1,0,0,66,5,10,15,3,0,0,2,0,4,0,3,0,0,0,52,61,0,0,4,166,1,1,0
"4609",2024-05-31,2024,"Round 12","Marvel Stadium","Darcy Moore","Collingwood","Western Bulldogs","Home",11067,8,4,11,78.6,3,1,0,13,0,96,7,7,14,4,0,0,2,0,1,0,4,3,0,2,49,99,0,0,4,274,1,8,0
"4610",2024-05-31,2024,"Round 12","Marvel Stadium","Lachlan Schultz","Collingwood","Western Bulldogs","Home",11067,3,12,9,64.3,0,1,6,1,0,86,8,6,14,8,3,2,2,0,0,0,3,1,1,2,83,83,0,0,6,177,4,1,1
"4611",2024-05-31,2024,"Round 12","Marvel Stadium","Charlie Dean","Collingwood","Western Bulldogs","Home",11067,5,10,12,85.7,0,0,0,4,0,88,9,5,14,7,0,0,3,0,0,0,1,5,3,0,73,75,0,0,1,216,2,8,0
"4612",2024-05-31,2024,"Round 12","Marvel Stadium","Bobby Hill","Collingwood","Western Bulldogs","Home",11067,4,7,8,61.5,0,1,3,0,0,85,11,2,13,5,1,2,2,0,0,0,2,0,0,2,62,65,0,0,6,128,1,1,0
"4613",2024-05-31,2024,"Round 12","Marvel Stadium","Finlay Macrae","Collingwood","Western Bulldogs","Home",11067,6,6,7,63.6,0,0,0,0,0,67,5,6,11,0,0,0,4,0,1,4,3,3,1,2,38,43,1,3,1,114,5,1,0
"4614",2024-05-31,2024,"Round 12","Marvel Stadium","Oleg Markov","Collingwood","Western Bulldogs","Home",11067,2,7,5,50,0,0,0,1,0,83,6,4,10,1,1,0,2,0,1,0,2,0,0,0,43,33,0,0,2,171,3,1,1
"4615",2024-05-31,2024,"Round 12","Marvel Stadium","Isaac Quaynor","Collingwood","Western Bulldogs","Home",11067,5,5,5,50,1,0,0,0,0,77,7,3,10,3,0,0,1,0,0,2,0,4,1,0,41,53,0,2,3,275,0,4,0
"4616",2024-05-31,2024,"Round 12","Marvel Stadium","Harvey Harrison","Collingwood","Western Bulldogs","Home",11067,3,7,6,60,0,2,0,0,0,79,3,7,10,1,0,0,2,0,3,0,2,0,0,0,34,42,0,0,3,159,1,0,0
"4617",2024-05-31,2024,"Round 12","Marvel Stadium","Jack Bytel","Collingwood","Western Bulldogs","Home",11067,1,8,5,55.6,0,0,0,2,1,83,7,2,9,5,0,0,4,0,1,0,2,2,0,0,56,41,0,0,1,206,2,0,1
"4618",2024-05-31,2024,"Round 12","Marvel Stadium","Beau McCreery","Collingwood","Western Bulldogs","Home",11067,7,1,3,37.5,0,1,1,1,0,83,5,3,8,1,0,1,14,0,2,4,3,0,3,1,81,61,2,2,2,245,3,1,1
"4619",2024-05-31,2024,"Round 12","Marvel Stadium","Billy Frampton","Collingwood","Western Bulldogs","Home",11067,3,4,4,57.1,0,0,1,2,0,88,4,3,7,3,0,1,1,8,2,2,3,0,1,0,41,30,0,2,2,84,2,0,1
"4620",2024-05-31,2024,"Round 12","Marvel Stadium","Ash Johnson","Collingwood","Western Bulldogs","Home",11067,3,2,3,75,1,0,0,1,0,63,3,1,4,3,0,0,3,0,0,0,3,0,0,2,26,27,0,0,2,63,1,0,1
"4621",2024-05-31,2024,"Round 12","Marvel Stadium","Wil Parker","Collingwood","Western Bulldogs","Home",11067,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0
"4622",2024-05-31,2024,"Round 12","Marvel Stadium","Marcus Bontempelli","Western Bulldogs","Collingwood","Away",11067,16,20,28,73.7,1,1,1,1,0,87,17,21,38,5,2,0,9,0,4,10,3,1,3,0,159,186,3,7,8,519,4,1,1
"4623",2024-05-31,2024,"Round 12","Marvel Stadium","Adam Treloar","Western Bulldogs","Collingwood","Away",11067,21,17,25,67.6,0,1,0,1,0,86,19,18,37,0,1,1,3,0,9,11,6,3,2,0,114,127,3,8,9,687,8,6,0
"4624",2024-05-31,2024,"Round 12","Marvel Stadium","Bailey Dale","Western Bulldogs","Collingwood","Away",11067,5,23,28,80,0,1,0,1,0,87,24,11,35,8,0,0,2,0,3,2,3,4,0,1,123,132,1,1,4,512,5,2,0
"4625",2024-05-31,2024,"Round 12","Marvel Stadium","Harvey Gallagher","Western Bulldogs","Collingwood","Away",11067,12,11,9,39.1,0,0,0,1,0,86,14,9,23,2,0,2,7,0,5,6,9,1,1,5,82,71,3,3,5,287,4,3,2
"4626",2024-05-31,2024,"Round 12","Marvel Stadium","Riley Garcia","Western Bulldogs","Collingwood","Away",11067,7,13,8,38.1,0,0,0,0,0,77,14,7,21,3,0,0,4,0,4,3,7,0,1,2,76,54,1,2,3,392,8,2,1
"4627",2024-05-31,2024,"Round 12","Marvel Stadium","Jackson Macrae","Western Bulldogs","Collingwood","Away",11067,7,12,15,78.9,1,1,1,1,0,77,10,9,19,7,2,0,4,0,5,2,1,0,0,0,97,101,0,2,5,296,1,1,0
"4628",2024-05-31,2024,"Round 12","Marvel Stadium","Bailey Williams","Western Bulldogs","Collingwood","Away",11067,7,13,17,89.5,0,0,0,0,0,80,10,9,19,6,0,0,1,0,4,3,2,2,0,2,64,73,0,3,1,324,4,4,0
"4629",2024-05-31,2024,"Round 12","Marvel Stadium","Timothy English","Western Bulldogs","Collingwood","Away",11067,6,10,16,100,1,1,0,5,0,89,10,6,16,7,0,0,1,50,2,4,1,2,2,1,116,131,1,3,5,146,1,4,0
"4630",2024-05-31,2024,"Round 12","Marvel Stadium","Joel Freijah","Western Bulldogs","Collingwood","Away",11067,3,13,12,75,0,0,0,2,0,84,12,4,16,7,0,0,0,0,2,0,2,4,0,0,65,66,0,0,0,419,3,4,0
"4631",2024-05-31,2024,"Round 12","Marvel Stadium","Ryley Sanders","Western Bulldogs","Collingwood","Away",11067,7,10,11,73.3,1,1,0,1,0,74,7,8,15,3,0,0,11,0,5,4,3,0,1,3,82,98,1,3,4,207,3,0,5
"4632",2024-05-31,2024,"Round 12","Marvel Stadium","Taylor Duryea","Western Bulldogs","Collingwood","Away",11067,3,11,9,64.3,0,0,0,4,0,87,13,1,14,3,0,0,2,0,2,2,2,1,3,1,58,60,0,2,2,355,3,1,0
"4633",2024-05-31,2024,"Round 12","Marvel Stadium","Caleb Daniel","Western Bulldogs","Collingwood","Away",11067,8,7,9,64.3,0,0,0,3,2,83,6,8,14,2,0,0,2,0,3,4,2,0,1,0,49,55,1,3,1,241,3,1,0
"4634",2024-05-31,2024,"Round 12","Marvel Stadium","Liam Jones","Western Bulldogs","Collingwood","Away",11067,3,7,9,69.2,1,0,0,7,0,96,12,1,13,7,0,0,1,0,3,0,5,4,1,2,58,60,0,0,0,321,6,10,0
"4635",2024-05-31,2024,"Round 12","Marvel Stadium","Alex Keath","Western Bulldogs","Collingwood","Away",11067,5,7,12,100,0,0,0,3,0,90,7,5,12,4,0,0,0,0,1,0,0,1,3,0,46,61,0,0,3,62,2,7,0
"4636",2024-05-31,2024,"Round 12","Marvel Stadium","Rory Lobb","Western Bulldogs","Collingwood","Away",11067,5,7,7,58.3,1,1,1,0,0,92,6,6,12,2,1,2,2,3,2,1,1,0,2,0,57,72,0,1,6,151,1,0,0
"4637",2024-05-31,2024,"Round 12","Marvel Stadium","Sam Darcy","Western Bulldogs","Collingwood","Away",11067,7,5,10,83.3,5,0,4,4,0,84,10,2,12,7,3,1,0,0,2,0,3,0,0,1,71,81,0,0,5,265,2,0,0
"4638",2024-05-31,2024,"Round 12","Marvel Stadium","Rhylee West","Western Bulldogs","Collingwood","Away",11067,5,6,7,63.6,0,1,0,2,0,69,7,4,11,4,1,0,1,0,5,1,2,0,0,0,51,61,0,1,3,222,3,2,1
"4639",2024-05-31,2024,"Round 12","Marvel Stadium","Lachlan McNeil","Western Bulldogs","Collingwood","Away",11067,6,5,10,90.9,0,0,0,0,0,66,5,6,11,1,2,0,2,0,1,1,1,1,2,0,52,80,0,1,5,133,1,3,1
"4640",2024-05-31,2024,"Round 12","Marvel Stadium","James O'Donnell","Western Bulldogs","Collingwood","Away",11067,2,8,9,81.8,2,0,0,4,0,91,10,1,11,7,0,0,1,0,1,0,2,4,0,1,54,54,0,0,3,197,1,4,0
"4641",2024-05-31,2024,"Round 12","Marvel Stadium","Jamarra U-Hagan","Western Bulldogs","Collingwood","Away",11067,2,8,7,70,1,1,1,0,0,93,9,1,10,4,2,2,0,0,1,1,2,0,0,1,52,57,0,1,7,237,2,0,0
"4642",2024-05-31,2024,"Round 12","Marvel Stadium","Lachlan Bramble","Western Bulldogs","Collingwood","Away",11067,2,5,6,85.7,0,0,0,1,0,75,2,5,7,4,0,0,1,0,0,0,2,1,0,1,29,29,0,0,2,78,1,2,0
"4643",2024-05-31,2024,"Round 12","Marvel Stadium","Laitham Vandermeer","Western Bulldogs","Collingwood","Away",11067,0,2,2,100,0,0,0,0,0,37,2,0,2,1,1,0,0,0,0,0,0,0,0,0,15,15,0,0,1,54,0,0,0
"4644",2024-05-31,2024,"Round 12","Marvel Stadium","James Harmes","Western Bulldogs","Collingwood","Away",11067,0,1,1,100,0,0,0,0,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,50,0,0,0
"4645",2024-06-01,2024,"Round 12","MCG","Dylan Moore","Hawthorn","Adelaide","Home",11068,10,16,21,77.8,0,2,3,1,0,86,17,10,27,5,5,1,3,0,5,3,2,1,3,0,132,169,0,3,12,361,4,3,1
"4646",2024-06-01,2024,"Round 12","MCG","Jai Newcombe","Hawthorn","Adelaide","Home",11068,14,13,19,73.1,0,1,0,2,0,84,13,13,26,2,0,0,4,0,5,9,6,3,2,4,77,110,4,5,5,457,4,3,0
"4647",2024-06-01,2024,"Round 12","MCG","Will Day","Hawthorn","Adelaide","Home",11068,8,14,18,78.3,0,2,1,2,3,75,12,11,23,3,0,2,5,0,6,5,1,1,3,0,92,107,4,1,7,421,2,1,0
"4648",2024-06-01,2024,"Round 12","MCG","Karl Amon","Hawthorn","Adelaide","Home",11068,4,16,16,72.7,0,0,0,2,0,82,15,7,22,8,0,0,0,0,2,0,2,6,0,0,83,81,0,0,4,401,4,4,0
"4649",2024-06-01,2024,"Round 12","MCG","Jack Ginnivan","Hawthorn","Adelaide","Home",11068,7,16,11,50,0,1,1,0,0,85,17,5,22,5,2,3,3,0,8,1,6,0,4,1,104,92,0,1,9,489,5,2,2
"4650",2024-06-01,2024,"Round 12","MCG","James Sicily","Hawthorn","Adelaide","Home",11068,3,16,16,76.2,1,0,0,3,1,95,17,4,21,9,0,0,2,0,4,0,1,5,3,0,97,87,0,0,4,528,6,8,0
"4651",2024-06-01,2024,"Round 12","MCG","Jarman Impey","Hawthorn","Adelaide","Home",11068,5,17,17,85,0,0,0,3,3,82,11,9,20,5,0,0,3,0,8,1,2,1,2,1,77,103,0,1,5,340,5,6,0
"4652",2024-06-01,2024,"Round 12","MCG","Massimo D'Ambrosio","Hawthorn","Adelaide","Home",11068,5,16,17,85,0,1,0,1,0,84,14,6,20,9,0,0,1,0,4,1,1,4,1,0,86,103,0,1,3,371,4,7,0
"4653",2024-06-01,2024,"Round 12","MCG","Conor Nash","Hawthorn","Adelaide","Home",11068,10,7,12,70.6,1,0,0,5,0,76,5,12,17,3,1,0,4,4,3,4,6,0,1,2,69,67,3,1,5,277,4,4,2
"4654",2024-06-01,2024,"Round 12","MCG","James Worpel","Hawthorn","Adelaide","Home",11068,10,10,11,64.7,0,0,0,5,0,77,8,9,17,1,0,0,5,0,6,5,1,1,1,1,63,83,1,4,2,282,2,0,0
"4655",2024-06-01,2024,"Round 12","MCG","Connor MacDonald","Hawthorn","Adelaide","Home",11068,8,7,11,73.3,0,0,0,1,0,73,8,7,15,4,1,2,3,0,0,3,1,0,1,0,71,69,1,2,6,177,2,3,0
"4656",2024-06-01,2024,"Round 12","MCG","Cameron Mackenzie","Hawthorn","Adelaide","Home",11068,4,12,10,66.7,0,1,0,0,0,73,7,8,15,4,0,0,2,0,3,0,2,1,1,0,58,61,0,0,3,247,2,3,0
"4657",2024-06-01,2024,"Round 12","MCG","Jack Gunston","Hawthorn","Adelaide","Home",11068,6,8,6,42.9,1,0,4,0,0,83,9,5,14,7,3,1,0,0,2,0,7,0,0,1,74,65,0,0,6,245,6,1,0
"4658",2024-06-01,2024,"Round 12","MCG","Blake Hardwick","Hawthorn","Adelaide","Home",11068,3,10,10,71.4,0,1,1,2,0,91,9,5,14,4,1,0,4,0,0,0,3,1,1,2,66,75,0,0,6,123,3,1,0
"4659",2024-06-01,2024,"Round 12","MCG","Jack Scrimshaw","Hawthorn","Adelaide","Home",11068,9,3,12,85.7,3,0,0,5,1,79,9,5,14,4,0,0,0,0,0,0,2,1,0,0,49,82,0,0,1,143,1,10,0
"4660",2024-06-01,2024,"Round 12","MCG","Seamus Mitchell","Hawthorn","Adelaide","Home",11068,0,13,12,92.3,0,0,0,0,0,80,7,6,13,5,0,0,1,0,1,0,4,0,0,3,43,35,0,0,1,105,2,2,0
"4661",2024-06-01,2024,"Round 12","MCG","Joshua Weddle","Hawthorn","Adelaide","Home",11068,5,8,11,84.6,0,0,0,1,0,86,4,9,13,1,0,0,0,0,2,0,3,1,0,0,33,40,0,0,1,276,2,3,0
"4662",2024-06-01,2024,"Round 12","MCG","Ned Reeves","Hawthorn","Adelaide","Home",11068,5,4,8,80,1,0,0,4,0,72,4,6,10,3,1,0,5,20,0,3,1,0,1,1,77,89,2,1,7,51,1,2,1
"4663",2024-06-01,2024,"Round 12","MCG","Mabior Chol","Hawthorn","Adelaide","Home",11068,8,2,7,77.8,0,0,0,2,0,86,7,2,9,0,0,0,3,1,1,3,2,0,2,1,37,56,3,0,1,227,2,1,2
"4664",2024-06-01,2024,"Round 12","MCG","Sam Frost","Hawthorn","Adelaide","Home",11068,5,3,7,87.5,0,0,0,5,0,96,4,4,8,1,0,0,1,0,0,1,1,2,0,1,24,51,0,1,2,143,0,4,0
"4665",2024-06-01,2024,"Round 12","MCG","Changkuoth Jiath","Hawthorn","Adelaide","Home",11068,6,5,3,42.9,0,0,0,5,0,74,4,3,7,1,0,0,2,0,3,0,2,1,1,1,27,40,0,0,1,200,4,2,0
"4666",2024-06-01,2024,"Round 12","MCG","Calsher Dear","Hawthorn","Adelaide","Home",11068,4,2,4,66.7,0,0,1,0,0,54,3,3,6,2,1,1,2,0,0,0,2,0,2,1,35,38,0,0,3,91,1,0,0
"4667",2024-06-01,2024,"Round 12","MCG","Luke Breust","Hawthorn","Adelaide","Home",11068,1,4,3,60,0,0,1,0,0,26,5,0,5,3,1,0,1,0,0,0,3,0,0,1,31,17,0,0,2,147,2,0,0
"4668",2024-06-01,2024,"Round 12","MCG","Matt Crouch","Adelaide","Hawthorn","Away",11068,12,21,27,77.1,0,0,0,0,0,68,15,20,35,9,0,0,7,0,5,7,5,2,2,3,133,102,4,3,4,276,3,2,1
"4669",2024-06-01,2024,"Round 12","MCG","Mitchell Hinge","Adelaide","Hawthorn","Away",11068,5,21,24,77.4,1,0,0,2,0,84,19,12,31,9,0,0,1,0,1,1,1,6,2,0,114,111,0,1,3,426,8,6,1
"4670",2024-06-01,2024,"Round 12","MCG","Rory Laird","Adelaide","Hawthorn","Away",11068,8,22,21,70,1,0,0,1,0,82,13,17,30,4,0,0,4,0,1,3,4,3,1,1,99,93,1,2,4,380,8,5,0
"4671",2024-06-01,2024,"Round 12","MCG","Jake Soligo","Adelaide","Hawthorn","Away",11068,16,15,19,65.5,0,0,0,1,0,75,11,18,29,2,0,0,2,0,3,3,2,4,1,1,81,103,3,0,3,337,2,4,1
"4672",2024-06-01,2024,"Round 12","MCG","Lachlan Sholl","Adelaide","Hawthorn","Away",11068,8,20,22,78.6,0,1,0,1,0,88,18,10,28,5,1,0,3,0,3,2,3,4,3,0,110,107,0,2,3,406,6,5,0
"4673",2024-06-01,2024,"Round 12","MCG","Brodie Smith","Adelaide","Hawthorn","Away",11068,7,10,14,73.7,1,0,0,1,0,82,10,9,19,6,0,0,1,0,1,1,4,3,0,1,67,61,0,1,4,305,3,6,0
"4674",2024-06-01,2024,"Round 12","MCG","Mark Keane","Adelaide","Hawthorn","Away",11068,4,12,16,84.2,0,0,0,5,1,95,15,4,19,8,0,0,0,0,1,0,5,7,1,4,66,74,0,0,4,435,5,7,0
"4675",2024-06-01,2024,"Round 12","MCG","Luke Nankervis","Adelaide","Hawthorn","Away",11068,7,12,17,89.5,1,0,0,4,2,71,4,15,19,4,0,0,1,0,0,1,4,2,0,2,52,70,0,1,2,130,1,5,0
"4676",2024-06-01,2024,"Round 12","MCG","Chayce Jones","Adelaide","Hawthorn","Away",11068,3,16,13,76.5,0,1,0,0,0,85,15,2,17,7,1,0,2,0,3,1,4,3,1,2,79,72,0,1,4,430,5,3,1
"4677",2024-06-01,2024,"Round 12","MCG","Max Michalanney","Adelaide","Hawthorn","Away",11068,4,13,14,82.4,0,0,0,1,0,79,9,8,17,4,0,0,3,0,2,1,4,3,1,1,65,61,1,0,5,294,3,1,0
"4678",2024-06-01,2024,"Round 12","MCG","James Borlase","Adelaide","Hawthorn","Away",11068,7,10,14,87.5,3,0,0,4,0,92,9,7,16,11,0,0,2,0,0,0,2,2,1,1,80,87,0,0,1,90,2,9,0
"4679",2024-06-01,2024,"Round 12","MCG","Jordan Dawson","Adelaide","Hawthorn","Away",11068,2,15,13,86.7,0,0,0,0,1,82,12,3,15,5,0,0,2,0,4,1,5,1,1,2,60,55,0,1,3,334,4,2,1
"4680",2024-06-01,2024,"Round 12","MCG","Lachlan Murphy","Adelaide","Hawthorn","Away",11068,3,10,10,76.9,0,1,0,1,0,71,7,6,13,4,1,0,6,0,3,0,4,2,1,1,73,59,0,0,4,297,4,2,2
"4681",2024-06-01,2024,"Round 12","MCG","Ben Keays","Adelaide","Hawthorn","Away",11068,5,6,8,72.7,0,1,3,0,0,81,7,4,11,6,0,1,2,0,3,1,0,0,1,0,57,57,1,0,5,216,1,2,1
"4682",2024-06-01,2024,"Round 12","MCG","Sam Berry","Adelaide","Hawthorn","Away",11068,4,9,9,81.8,0,0,0,0,0,44,5,6,11,2,0,0,5,0,2,2,5,0,0,3,44,34,0,2,5,72,2,0,0
"4683",2024-06-01,2024,"Round 12","MCG","Josh Rachele","Adelaide","Hawthorn","Away",11068,5,7,9,81.8,1,1,0,1,0,85,5,6,11,2,0,1,2,0,3,1,3,0,0,1,39,41,0,1,3,148,2,1,1
"4684",2024-06-01,2024,"Round 12","MCG","Reilly O'Brien","Adelaide","Hawthorn","Away",11068,5,5,6,66.7,0,1,0,8,0,90,3,6,9,2,0,0,8,35,0,3,4,2,1,2,89,111,0,3,4,33,0,1,1
"4685",2024-06-01,2024,"Round 12","MCG","Darcy Fogarty","Adelaide","Hawthorn","Away",11068,4,5,7,77.8,0,2,1,2,0,96,5,4,9,2,2,0,1,0,1,0,2,0,1,1,43,57,0,0,5,139,3,0,1
"4686",2024-06-01,2024,"Round 12","MCG","Chris Burgess","Adelaide","Hawthorn","Away",11068,5,4,6,66.7,2,0,4,0,0,79,8,1,9,6,3,1,1,5,2,0,1,0,1,0,73,65,0,0,5,194,3,1,0
"4687",2024-06-01,2024,"Round 12","MCG","Jordon Butts","Adelaide","Hawthorn","Away",11068,4,5,9,100,1,0,0,6,0,86,4,5,9,4,0,0,2,0,0,0,1,2,1,1,40,63,0,0,1,59,0,5,0
"4688",2024-06-01,2024,"Round 12","MCG","Harry Schoenberg","Adelaide","Hawthorn","Away",11068,4,4,4,57.1,0,0,0,0,1,70,4,3,7,1,1,0,2,0,1,1,2,0,1,0,36,36,0,1,2,108,2,0,0
"4689",2024-06-01,2024,"Round 12","MCG","Brayden Cook","Adelaide","Hawthorn","Away",11068,3,3,6,100,1,0,1,2,1,76,4,2,6,1,3,0,0,0,1,0,0,1,0,0,37,45,0,0,3,134,1,1,0
"4690",2024-06-01,2024,"Round 12","MCG","Taylor Walker","Adelaide","Hawthorn","Away",11068,1,4,1,20,0,0,0,1,0,40,4,1,5,2,0,2,1,0,1,0,3,0,0,2,20,14,0,0,2,123,2,0,0
"4691",2024-06-01,2024,"Round 12","Optus Stadium","Elliot Yeo","West Coast","St Kilda","Home",11069,14,12,14,51.9,0,2,1,0,0,71,13,14,27,1,0,2,7,0,6,8,4,2,1,1,98,94,0,8,6,489,4,3,0
"4692",2024-06-01,2024,"Round 12","Optus Stadium","Liam Duggan","West Coast","St Kilda","Home",11069,7,16,18,72,0,0,0,1,0,94,16,9,25,8,0,0,2,0,5,3,2,8,1,0,99,95,0,3,3,640,9,5,0
"4693",2024-06-01,2024,"Round 12","Optus Stadium","Andrew Gaff","West Coast","St Kilda","Home",11069,7,14,16,76.2,0,0,0,1,0,84,13,8,21,3,1,0,0,0,1,1,2,2,1,0,71,66,0,1,3,389,3,3,0
"4694",2024-06-01,2024,"Round 12","Optus Stadium","Jeremy McGovern","West Coast","St Kilda","Home",11069,5,10,17,81,1,0,0,4,0,91,17,4,21,7,0,0,2,0,1,0,2,8,0,0,88,113,0,0,3,528,6,9,0
"4695",2024-06-01,2024,"Round 12","Optus Stadium","Dominic Sheed","West Coast","St Kilda","Home",11069,11,8,12,60,0,1,0,2,0,81,12,8,20,2,0,0,7,0,4,4,0,0,2,0,88,100,1,3,4,284,3,4,0
"4696",2024-06-01,2024,"Round 12","Optus Stadium","Alex Witherden","West Coast","St Kilda","Home",11069,3,16,14,70,0,0,0,1,0,80,14,6,20,5,0,0,1,0,1,0,3,6,0,2,67,63,0,0,2,468,5,4,0
"4697",2024-06-01,2024,"Round 12","Optus Stadium","Harley Reid","West Coast","St Kilda","Home",11069,9,9,16,80,0,0,0,0,1,86,11,9,20,3,0,0,7,0,6,7,6,0,2,5,75,71,2,5,2,396,7,1,1
"4698",2024-06-01,2024,"Round 12","Optus Stadium","Reuben Ginbey","West Coast","St Kilda","Home",11069,12,9,16,80,1,0,0,1,0,81,10,10,20,5,0,0,8,0,2,6,2,0,2,1,96,98,3,3,4,116,1,5,0
"4699",2024-06-01,2024,"Round 12","Optus Stadium","Tom Cole","West Coast","St Kilda","Home",11069,4,12,13,86.7,0,0,0,3,0,74,7,8,15,4,0,0,4,0,0,0,0,3,0,0,65,78,0,0,2,80,0,5,0
"4700",2024-06-01,2024,"Round 12","Optus Stadium","Jamie Cripps","West Coast","St Kilda","Home",11069,7,8,7,50,0,0,2,3,0,92,8,6,14,2,3,0,3,0,0,0,5,0,2,0,74,75,0,0,6,242,5,1,1
"4701",2024-06-01,2024,"Round 12","Optus Stadium","Tom Barrass","West Coast","St Kilda","Home",11069,4,10,12,85.7,1,0,0,9,0,94,10,4,14,9,0,0,1,0,1,0,2,2,0,1,66,82,0,0,2,145,1,10,0
"4702",2024-06-01,2024,"Round 12","Optus Stadium","Bailey J. Williams","West Coast","St Kilda","Home",11069,12,2,10,71.4,1,1,1,3,0,82,8,6,14,1,1,0,4,14,5,6,2,0,3,1,75,104,3,3,4,316,2,2,2
"4703",2024-06-01,2024,"Round 12","Optus Stadium","Brady Hough","West Coast","St Kilda","Home",11069,5,10,11,78.6,0,0,0,4,0,80,7,7,14,5,0,0,3,0,2,0,0,1,0,0,62,70,0,0,1,167,1,5,0
"4704",2024-06-01,2024,"Round 12","Optus Stadium","Matthew Flynn","West Coast","St Kilda","Home",11069,8,5,9,75,2,0,0,0,0,64,6,6,12,4,0,1,5,31,0,2,4,0,1,2,89,81,1,1,4,53,1,2,0
